kanji,furigana,meaning,tags,guid,romaji,hanviet
給料,きゅうりょう,"salary, wages",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,bFBKO):>Pu,kyuuryou,CẤP LIÊU
器用,きよう,"skillful, handy",JLPT JLPT_2 JLPT_3,j>:wz+YD-O,kiyou,KHÍ DỤNG
教科書,きょうかしょ,textbook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Genki_Ln.6 Intermediate_Japanese_Ln.13 Genki,kkoTF|;.kp,kyoukasho,GIÁO KHOA THƯ
競技,きょうぎ,"game, match, contest",JLPT JLPT_2 JLPT_3,c3-]g>CAR$,kyougi,CẠNH KĨ
行儀,ぎょうぎ,manners,JLPT JLPT_2 JLPT_3,yCsCHa$b|3,gyougi,HÀNH NGHI
供給,きょうきゅう,"supply, provision",JLPT JLPT_2 JLPT_3,H.&4r-|xC*,kyoukyuu,CUNG CẤP
教授,きょうじゅ,"teaching, instruction; professor",JLPT JLPT_2 JLPT_3,j9WXPp%y<F,kyouju,GIÁO THỤ
強調,きょうちょう,"emphasis, stress, stressed point",JLPT JLPT_2 JLPT_3,ekVG@ic`Qc,kyouchou,CƯỜNG ĐIỀU
共通,きょうつう,"commonness, mutual",JLPT JLPT_2 JLPT_3,iNbpa<XIBY,kyoutsuu,CỘNG THÔNG
共同,きょうどう,"cooperation, association, collaboration",JLPT JLPT_2 JLPT_3,M&4X!=%k6!,kyoudou,CỘNG ĐỒNG
恐怖,きょうふ,"fear, terror",JLPT JLPT_2 JLPT_3,E^f~?uHKoJ,kyoufu,KHỦNG PHỐ
協力,きょうりょく,"cooperation, collaboration",JLPT JLPT_2 JLPT_3,C?Z%aW?GmJ,kyouryoku,HIỆP LỰC
強力,きょうりょく,"powerful, strong",JLPT JLPT_2 JLPT_3,"o`2(1ZfJ,z",kyouryoku,CƯỜNG LỰC
許可,きょか,"permission, approval",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,xgOJVyt)!-,kyoka,HỨA KHẢ
局,きょく,"office, bureau, station(TV, radio)",JLPT JLPT_2 JLPT_3,tQ0a`!@5U(,kyoku,CỤC
巨大,きょだい,"huge, gigantic, enormous",JLPT JLPT_2 JLPT_3,"xA&bS[Q4,y",kyodai,CỰ ĐẠI
嫌う,きらう,"to hate, to dislike, to loathe",JLPT JLPT_2 JLPT_3,br%KM$_?V3,kirau,HIỀM
霧,きり,"fog, mist",JLPT JLPT_2 JLPT_3,xhY3{w-]xD,kiri,VỤ
切れ,きれ,"cloth, piece, cut",JLPT JLPT_2 JLPT_3,no-N<tQ].O,kire,THIẾT
切れる,きれる,"to cut well, to be sharp; to break (off)",JLPT JLPT_2 JLPT_3,vq3fa)$([j,kireru,THIẾT
記録,きろく,"record, minutes, document",JLPT JLPT_2 JLPT_3,E9&**2T5hb,kiroku,KÍ LỤC
議論,ぎろん,"argument, discussion, dispute",JLPT JLPT_2 JLPT_3,tHrivglW.I,giron,NGHỊ LUẬN
金,きん,"gold, metal; money",JLPT JLPT_2 JLPT_3,}{gI`5unu,kin,KIM
銀,ぎん,silver,JLPT JLPT_2 JLPT_3,r=)`V@J5eU,gin,NGÂN
禁煙,きんえん,No Smoking,JLPT JLPT_2 JLPT_3,O$<^K)0$)},kin'en,CẤM YÊN
金額,きんがく,amount of money,JLPT JLPT_2 JLPT_3,"MF#,QebEjl",kingaku,KIM NGẠCH
金庫,きんこ,"safe, vault",JLPT JLPT_2 JLPT_3,fW#b}db?aR,kinko,KIM KHỐ
禁止,きんし,"prohibition, ban",JLPT JLPT_2 JLPT_3,Gdm1sTV(+-,kinshi,CẤM CHỈ
金銭,きんせん,"money, cash",JLPT JLPT_2 JLPT_3,gfWr=5X>7*,kinsen,KIM TIỀN
金属,きんぞく,metal,JLPT JLPT_2 JLPT_3,y9?7a-hRGY,kinzoku,KIM CHÚC
近代,きんだい,modern times,JLPT JLPT_2 JLPT_3,":<%,Q>)l%",kindai,CẬN ĐẠI
緊張,きんちょう,"tension, mental strain, nervousness",JLPT JLPT_2 JLPT_3,G?ovKqSJ{(,kinchou,KHẨN TRƯƠNG
筋肉,きんにく,"muscle, sinews",JLPT JLPT_2 JLPT_3,rIZ[8xFGmr,kinniku,CÂN NHỤC
金融,きんゆう,"finance, money and banking",JLPT JLPT_2 JLPT_3,ft);I1go9:,kinyuu,KIM DUNG
句,く,phrase,JLPT JLPT_2 JLPT_3,s#j6K^u/Ut,ku,CÚ
食う,くう,(male) (vulg.) to eat,JLPT JLPT_2 JLPT_3,m^2{l`XD/G,kuu,THỰC
偶然,ぐうぜん,"(by) chance, unexpectedly",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,Bjglx^BH1F,guuzen,NGẪU NHIÊN
臭い,くさい,"stinky, smelly, bad-smelling",JLPT JLPT_2 JLPT_3,wHN8;QJo.],kusai,XÚ
鎖,くさり,chain,JLPT JLPT_2 JLPT_3,cOg]TL4|L&,kusari,TỎA
腐る,くさる,"to rot, to go bad",JLPT JLPT_2 JLPT_3,u_}*Hl&WiO,kusaru,HỦ
癖,くせ,"a habit (often a bad habit), peculiarity",JLPT JLPT_2 JLPT_3,Ae-]tyqPg+,kuse,PHÍCH
管,くだ,"pipe, tube",JLPT JLPT_2 JLPT_3,pL(+IcFnzy,kuda,QUẢN
具体,ぐたい,"concrete, tangible, material",JLPT JLPT_2 JLPT_3,j&j}xVZwy2,gutai,CỤ THỂ
下り,くだり,down-train (going away from Tokyo),JLPT JLPT_2 JLPT_3,ll}#-y;}nb,kudari,HẠ
下る,くだる,"to get down, to descend",JLPT JLPT_2 JLPT_3,J8{HBuKP{o,kudaru,HẠ
苦痛,くつう,"pain, agony",JLPT JLPT_2 JLPT_3,"gHRe}_+,oB",kutsuu,KHỔ THỐNG
ぐっすり,ぐっすり,"sound asleep, fast asleep",JLPT JLPT_2 JLPT_3,p-l^nopeNF,gussuri,
区別,くべつ,"distinction, differentiation, classification",JLPT JLPT_2 JLPT_3,BvvL(+LdQJ,kubetsu,KHU BIỆT
組,くみ,"class, team, set",JLPT JLPT_2 JLPT_3,Eo]xBl)F72,kumi,TỔ
組合,くみあい,"association, union",JLPT JLPT_2 JLPT_3,yqy^)Y;[n3,kumiai,TỔ HỢP
組む,くむ,to put together,JLPT JLPT_2 JLPT_3,drFT5_xS_C,kumu,TỔ
汲む,くむ,"to draw, to scoop, to pump",JLPT JLPT_2 JLPT_3,Q)1C!FL!I~,kumu,CẤP
酌む,くむ,to serve sake,JLPT JLPT_2 JLPT_3,46h2Xe@mx,kumu,CHƯỚC
悔しい,くやしい,"regrettable, mortifying, vexing",JLPT JLPT_2 JLPT_3,rlXMK!]p!4,kuyashii,HỐI
位,くらい,"grade, rank, about",JLPT JLPT_2 JLPT_3,n?/Ib+~G&7,kurai,VỊ
暮らし,くらし,living; life style,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,ur3R:N98HP,kurashi,MỘ
クラシック,クラシック,classic(s),JLPT JLPT_2 JLPT_3,gWD`rMx`.V,kurashikku,
暮らす,くらす,"to live, to get along",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,uz%a*.FY`[,kurasu,MỘ
グラス,グラス,glass; grass,JLPT JLPT_2 JLPT_3,"o%;,f2E00;",gurasu,
グランド,グランド,"gland, grand, (electrical) ground",JLPT JLPT_2 JLPT_3,y<]BSgg>1B,gurando,
クリーム,クリーム,cream,JLPT JLPT_2 JLPT_3,x%D6yIVKeG,kuriimu,
繰り返す,くりかえす,"to repeat, to do something over again",JLPT JLPT_2 JLPT_3,x/V;r?ugpG,kurikaesu,SÀO PHẢN
クリスマス,クリスマス,Christmas,JLPT Genki_Ln.14 JLPT_3 JLPT_2 Genki,qJB4cU<;.M,kurisumasu,
狂う,くるう,"to go mad, to get out of order",JLPT JLPT_2 JLPT_3,LFsc7Cxxu?,kuruu,CUỒNG
グループ,グループ,group,JLPT JLPT_2 JLPT_3,ml-qdb`4u(,guruupu,
苦しい,くるしい,tough; physically strenuous,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,o9TWr2(ugU,kurushii,KHỔ
苦しむ,くるしむ,"to suffer, to groan, to be worried",JLPT JLPT_2 JLPT_3,JPH_;zI]Eb,kurushimu,KHỔ
暮れ,くれ,"year end,",JLPT JLPT_2 JLPT_3,J-H`.dV)Ya,kure,MỘ
苦労,くろう,hardship; suffering,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,Qg]J+:tq@n,kurou,KHỔ LAO
加える,くわえる,"to append, to sum up, to add (up)",JLPT JLPT_2 JLPT_3,uHR{k-Ggpv,kuwaeru,GIA
咥える,くわえる,to hold something in the mouth,JLPT JLPT_2 JLPT_3,MP^AZ7xeUw,kuwaeru,
詳しい,くわしい,detailed; full; accurate,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,OydH!z!UV$,kuwashii,TƯỜNG
加わる,くわわる,"to join in, to accede to",JLPT JLPT_2 JLPT_3,C1e@=>t]o?,kuwawaru,GIA
訓,くん,native Japanese reading of a Chinese character,JLPT JLPT_2 JLPT_3,bzc~15=D>r,kun,HUẤN
軍,ぐん,"army, force, troops",JLPT JLPT_2 JLPT_3,snlGor1;5B,gun,QUÂN
郡,ぐん,"country, district",JLPT JLPT_2 JLPT_3,bXy5Bz>=dm,gun,QUẬN
軍隊,ぐんたい,"army, troops",JLPT JLPT_2 JLPT_3,ztU9>^6)?#,guntai,QUÂN ĐỘI
訓練,くんれん,"practice, training",JLPT JLPT_2 JLPT_3,FBWzrhuPIY,kunren,HUẤN LUYỆN
下,げ,"under, below, beneath",JLPT JLPT_2 JLPT_3,JgwryRe;fM,ge,HẠ
計,けい,"plan; sum, total",JLPT JLPT_2 JLPT_3,oeGx?<asd*,kei,KẾ
敬意,けいい,"respect, honor",JLPT JLPT_2 JLPT_3,PG>aot:bo~,keii,KÍNH Ý
経営,けいえい,"management, administration",JLPT JLPT_2 JLPT_3,b~su7M=0~@,keiei,KINH DOANH
景気,けいき,"condition, state, business (condition)",JLPT JLPT_2 JLPT_3,Ju%`{&u<L~,keiki,CẢNH KHÍ
傾向,けいこう,"tendency, trend, inclination",JLPT JLPT_2 JLPT_3,j=d#Ly-}f$,keikou,KHUYNH HƯỚNG
警告,けいこく,warning,JLPT JLPT_2 JLPT_3,6frcgbqoo,keikoku,CẢNH CÁO
計算,けいさん,"calculation, reckoning",JLPT JLPT_2 JLPT_3,uhjx!mhsp>,keisan,KẾ TOÁN
掲示,けいじ,"notice, bulletin",JLPT JLPT_2 JLPT_3,k:vtm*1T8E,keiji,YẾT KÌ
刑事,けいじ,"criminal case, (police) detective",JLPT JLPT_2 JLPT_3,e8dFatK7SV,keiji,HÌNH SỰ
芸術,げいじゅつ,"(fine) art, the arts",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,pxydrozlB3,geijutsu,VÂN THUẬT
契約,けいやく,"contract, compact, agreement",JLPT JLPT_2 JLPT_3,rb+qu;iaOF,keiyaku,KHẾ ƯỚC
経由,けいゆ,"go by the way, via",JLPT JLPT_2 JLPT_3,iaYgH/NFbB,keiyu,KINH DO
ケース,ケース,case,JLPT_1 JLPT JLPT_2 JLPT_3,tQq4Ps7@D>,keesu,
ゲーム,ゲーム,game,JLPT JLPT_2 JLPT_3,"f6tl8,95d0",geemu,
劇,げき,"drama, play",JLPT JLPT_2 JLPT_3,Fj4m~K@AaE,geki,KỊCH
劇場,げきじょう,"theater, playhouse",JLPT JLPT_2 JLPT_3,]#<%*v<%(,gekijou,KỊCH TRÀNG
化粧,けしょう,make-up (cosmetic),JLPT JLPT_2 JLPT_3,kU@d`$tb#v,keshou,HÓA TRANG
けち,けち,"stinginess, miser",JLPT JLPT_2 JLPT_3,s#8[d||F]p,kechi,
血液,けつえき,blood,JLPT JLPT_2 JLPT_3,hvJ?D%;5l%,ketsueki,HUYẾT DỊCH
結果,けっか,"result, consequence",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,uus~EAck7g,kekka,KẾT QUẢ
欠陥,けっかん,"defect, fault, deficiency",JLPT JLPT_2 JLPT_3,"JPtOP,>ga[",kekkan,KHIẾM HÃM
結局,けっきょく,"after all, eventually",JLPT JLPT_2 JLPT_3,jyia6$GYCZ,kekkyoku,KẾT CỤC
決心,けっしん,"determination, resolution",JLPT JLPT_2 JLPT_3,c0O1]G99<],kesshin,QUYẾT TÂM
欠席,けっせき,"absence, non-attendance",JLPT JLPT_2 JLPT_3,C}LnP5iu4O,kesseki,KHIẾM TỊCH
決定,けってい,"decision, determination",JLPT JLPT_2 JLPT_3,"Jp:0Ai2,VX",kettei,QUYẾT ĐỊNH
欠点,けってん,"faults, defect, weakness",JLPT JLPT_2 JLPT_3,M9`w:3e`~],ketten,KHIẾM ĐIỂM
結論,けつろん,conclusion,JLPT JLPT_2 JLPT_3,iMXuHup!!R,ketsuron,KẾT LUẬN
煙,けむり,"smoke, fumes",JLPT JLPT_2 JLPT_3,lSxqx7`C*~,kemuri,YÊN
蹴る,ける,to kick,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,MV$~w0X!y2,keru,XÚC
券,けん,"ticket, certificate",JLPT JLPT_2 JLPT_3,hb?hf::?yp,ken,KHOÁN
県,けん,prefecture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,MN<nt8!(02,ken,HUYỆN
見解,けんかい,"opinion, point of view",JLPT JLPT_2 JLPT_3,G#%jy:[3F!,kenkai,KIẾN GIẢI
限界,げんかい,"limit, bound",JLPT JLPT_2 JLPT_3,JaoBjFZQ]<,genkai,HẠN GIỚI
現金,げんきん,cash,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,v>1Aj:QNui,genkin,HIỆN KIM
言語,げんご,language,JLPT JLPT_2 JLPT_3,ejQbjwn<j/,gengo,NGÔN NGỮ
健康,けんこう,health(y),JLPT JLPT_2 JLPT_3,n11FRELGTJ,kenkou,KIỆN KHANG
検査,けんさ,"inspection, examination",JLPT JLPT_2 JLPT_3,JUjY[Ey:u:,kensa,KIỂM TRA
現在,げんざい,"now (same as 今 (いま)), present, current",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,w(.$MQ!&Z<,genzai,HIỆN TẠI
現実,げんじつ,reality,JLPT JLPT_2 JLPT_3,F232?ww;iJ,genjitsu,HIỆN THỰC
現象,げんしょう,phenomenon,JLPT JLPT_2 JLPT_3,FyKmxf<-vO,genshou,HIỆN TƯỢNG
現状,げんじょう,"present condition, status quo",JLPT JLPT_2 JLPT_3,N|BEb?m$K?,genjou,HIỆN TRẠNG
建設,けんせつ,"construction, foundation",JLPT JLPT_2 JLPT_3,znx=MK$=96,kensetsu,KIẾN THIẾT
現代,げんだい,"today, present-day",JLPT JLPT_2 JLPT_3,fu)f(:6JAs,gendai,HIỆN ĐẠI
建築,けんちく,"construction, architecture",JLPT JLPT_2 JLPT_3,"NM6eAgwD,T",kenchiku,KIẾN TRÚC
見当,けんとう,"estimate, guess",JLPT JLPT_2 JLPT_3,t]}1Fz~P+l,kentou,KIẾN ĐƯƠNG
検討,けんとう,"consideration, examination, investigation",JLPT JLPT_2 JLPT_3,Qr-3$@5oy:,kentou,KIỂM THẢO
現場,げんば,"actual spot, scene, field",JLPT JLPT_2 JLPT_3,pPYxD+.Tt<,genba,HIỆN TRÀNG
憲法,けんぽう,constitution,JLPT JLPT_2 JLPT_3,Pt+Ua9}uUU,kenpou,HIẾN PHÁP
権利,けんり,"right, privilege",JLPT JLPT_2 JLPT_3,BlH<4P^#PV,kenri,QUYỀN LỢI
後,ご,"afterwards, since then",JLPT JLPT_2 JLPT_3,NFyG.<z1HC,go,HẬU
碁,ご,Go (board game of capturing territory),JLPT JLPT_2 JLPT_3,e~/B8i!5F),go,KÌ
恋,こい,"love, tender passion",JLPT JLPT_2 JLPT_3,I%Sh/ap#4{,koi,LUYẾN
濃い,こい,"thick (as of color, liquid), dense, strong",JLPT JLPT_2 JLPT_3,cR>i$T~1vO,koi,NÙNG
恋人,こいびと,lover; sweetheart; girlfriend,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,"lgn5l,{H`B",koibito,LUYẾN NHÂN
幸運,こううん,"good luck, fortune",JLPT JLPT_2 JLPT_3,u*FUt2q$fc,kouun,HẠNH VẬN
講演,こうえん,"lecture, talk",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,"vP=[7BPl,E",kouen,GIẢNG DIỄN
効果,こうか,"effect, result",JLPT JLPT_2 JLPT_3,vT0BrdLKhF,kouka,HIỆU QUẢ
硬貨,こうか,coin,JLPT JLPT_2 JLPT_3,"qBE<@>&,:4",kouka,NGẠNH HÓA
高価,こうか,high price,JLPT JLPT_2 JLPT_3,J01j$uto]T,kouka,CAO GIÁ
豪華,ごうか,"luxurious, gorgeous, extravagance",JLPT JLPT_2 JLPT_3,VKR/XQP(/,gouka,HÀO HOA
合格,ごうかく,"success, passing (e.g., exam)",JLPT JLPT_2 JLPT_3,wSq<0USuY5,goukaku,HỢP CÁCH
交換,こうかん,"exchange, swap",JLPT JLPT_2 JLPT_3,FoW0]ZL+c.,koukan,GIAO HOÁN
航空,こうくう,"aviation, flying",JLPT JLPT_2 JLPT_3,gKh#|Nhux,koukuu,HÀNG KHÔNG
光景,こうけい,"scene, spectacle",JLPT JLPT_2 JLPT_3,uTN)wO>N*m,koukei,QUANG CẢNH
合計,ごうけい,"sum total, total amount",JLPT JLPT_2 JLPT_3,z@(R~.`dKi,goukei,HỢP KẾ
攻撃,こうげき,"attack, strike, offensive",JLPT JLPT_2 JLPT_3,fbxr=B^K{z,kougeki,CÔNG KÍCH
貢献,こうけん,"contribution, services",JLPT JLPT_2 JLPT_3,im57ib}9qS,kouken,CỐNG HIẾN
広告,こうこく,advertisement,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki,qa5XPpB~K$,koukoku,QUẢNG CÁO
交際,こうさい,"friendship, association, acquaintance",JLPT JLPT_2 JLPT_3,nH$6L6<H;R,kousai,GIAO TẾ
校舎,こうしゃ,school building,JLPT JLPT_2 JLPT_3,x5W<B+BK>R,kousha,GIÁO XÁ
後者,こうしゃ,the latter,JLPT JLPT_2 JLPT_3,kUquk|vi;&,kousha,HẬU GIẢ
工場,こうば,"factory, plant",JLPT JLPT_2 JLPT_3,"kU8AM-,iY!",kouba,CÔNG TRÀNG
公正,こうせい,"justice, fairness, impartiality",JLPT JLPT_2 JLPT_3,N@!)sH2_75,kousei,CÔNG CHÁNH
構成,こうせい,"organization, composition",JLPT JLPT_2 JLPT_3,Fd-KLO&b~!,kousei,CẤU THÀNH
高速,こうそく,"high speed, high gear",JLPT JLPT_2 JLPT_3,"B,HIrwQ4QK",kousoku,CAO TỐC
行動,こうどう,"action, conduct, behavior",JLPT JLPT_2 JLPT_3,Q_m+2cq0*[,koudou,HÀNH ĐỘNG
強盗,ごうとう,"robbery, burglary",JLPT JLPT_2 JLPT_3,lC8A_#]SF+,goutou,CƯỜNG ĐẠO
後輩,こうはい,junior members of a group,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,exC.)`@)h[,kouhai,HẬU BỐI
幸福,こうふく,"happiness, blessedness",JLPT JLPT_2 JLPT_3,KnC^{e}c.-,koufuku,HẠNH PHÚC
公平,こうへい,"fairness, impartial, justice",JLPT JLPT_2 JLPT_3,"HfCG]C,9b3",kouhei,CÔNG BÌNH
候補,こうほ,candidacy,JLPT JLPT_2 JLPT_3,jI7M_ck/=4,kouho,HẬU BỔ
考慮,こうりょ,"consideration, taking into account",JLPT JLPT_2 JLPT_3,ORy-9jIY.M,kouryo,KHẢO LỰ
越える,こえる,"to exceed, to cross over, to cross",JLPT JLPT_2 JLPT_3,Ps<w%<}`Nz,koeru,VIỆT
超える,こえる,"to exceed, to cross over, to cross",JLPT JLPT_2 JLPT_3,rn/xivT%1v,koeru,SIÊU
コーチ,コーチ,coach,JLPT JLPT_2 JLPT_3,E.482d:D0W,koochi,
コード,コード,code; cord; chord,JLPT JLPT_2 JLPT_3,QKH0$=zpP3,koodo,
氷,こおり,"ice, hail",JLPT JLPT_2 JLPT_3,jVp@v3rS)h,koori,BĂNG
凍る,こおる,"to freeze, to be frozen over, to congeal",JLPT JLPT_2 JLPT_3,A<P8Ao~%+S,kooru,ĐỐNG
ゴール,ゴール,goal,JLPT JLPT_2 JLPT_3,PTY>]PCTXK,gooru,
誤解,ごかい,misunderstanding,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,FY37~etpV/,gokai,NGỘ GIẢI
語学,ごがく,language study,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,lSZ`^u4$^l,gogaku,NGỮ HỌC
呼吸,こきゅう,"breath, respiration",JLPT JLPT_2 JLPT_3,HYaR{=4wss,kokyuu,HÔ HẤP
故郷,こきょう,hometown,JLPT JLPT_2 JLPT_3,x[p9$Yy?#r,kokyou,CỐ HƯƠNG
極,ごく,"quite, very",JLPT JLPT_2 JLPT_3,x-os]7T;c,goku,CỰC
国語,こくご,national language,JLPT JLPT_2 JLPT_3,P(9q-`0&O-,kokugo,QUỐC NGỮ
国籍,こくせき,nationality,JLPT JLPT_2 JLPT_3,r.}Cb086.1,kokuseki,QUỐC TỊCH
黒板,こくばん,blackboard,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,gM[VFRJO/m,kokuban,HẮC BẢN
克服,こくふく,"conquest, overcome",JLPT JLPT_2 JLPT_3,cg-)t|ngzK,kokufuku,KHẮC PHỤC
国民,こくみん,"national, people, citizen",JLPT JLPT_2 JLPT_3,K+q@X-WIB[,kokumin,
穀物,こくもつ,"grain, cereal, corn",JLPT JLPT_2 JLPT_3,EVuq#tu]8|,kokumotsu,CỐC VẬT
腰,こし,"hip, waist",JLPT JLPT_2 JLPT_3,m<9C4|i/Uj,koshi,
胡椒,こしょう,pepper,JLPT JLPT_2 JLPT_3,b)_&^<=JnX,koshou,HỒ TIÊU
個人,こじん,"individual, private person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,xJ9*Qc)q|;,kojin,CÁ NHÂN
越す,こす,"to go over (e.g., with audience)",JLPT JLPT_2 JLPT_3,N~a2o@b;S|,kosu,VIỆT
超す,こす,"to cross, to pass, to tide over",JLPT JLPT_2 JLPT_3,E.}3vgSSP~,kosu,SIÊU
国家,こっか,"state, country, nation",JLPT JLPT_2 JLPT_3,g^&ilH.z=f,kokka,QUỐC GIA
国会,こっかい,"National Diet, parliament, congress",JLPT JLPT_2 JLPT_3,xLo2`0x`}C,kokkai,QUỐC HỘI
国境,こっきょう,national or state border,JLPT JLPT_2 JLPT_3,"ni,}~dk?wC",kokkyou,QUỐC CẢNH
骨折,こっせつ,bone fracture,JLPT JLPT_2 JLPT_3,KXTKU$f!R4,kossetsu,CỐT CHIẾT
小包,こづつみ,"parcel, package",JLPT JLPT_2 JLPT_3,EPSe<f!:WV,kozutsumi,TIỂU BAO
琴,こと,Japanese harp,JLPT JLPT_2 JLPT_3,lswbJ>f(+[,koto,CẦM
異なる,ことなる,"to differ, to vary",JLPT JLPT_2 JLPT_3,GI=<w6vpiE,kotonaru,DỊ
諺,ことわざ,"proverb, saying",JLPT JLPT_2 JLPT_3,NY!nEVJ<.6,kotowaza,NGẠN
断る,ことわる,"to refuse, to decline, to dismiss",JLPT JLPT_2 JLPT_3,g8Tps~wm2h,kotowaru,ĐOẠN
粉,こな,"flour, powder",JLPT JLPT_2 JLPT_3,"w.,c]65Xdw",kona,PHẤN
好み,このみ,"liking, taste, choice",JLPT JLPT_2 JLPT_3,gist9XPg!/,konomi,HẢO
好む,このむ,"to like, to prefer",JLPT JLPT_2 JLPT_3,O)%aoWh139,konomu,HẢO
こぼす,こぼす,to spill,JLPT JLPT_2 JLPT_3,eD]eIT[NNo,kobosu,
こぼれる,こぼれる,"to overflow, to spill",JLPT JLPT_2 JLPT_3,D8@l08%7LL,koboreru,
塵,ごみ,"garbage, litter",JLPT JLPT_2 JLPT_3,A^PPEPy8?0,gomi,TRẦN
小麦,こむぎ,wheat,JLPT JLPT_2 JLPT_3,QFa;ZcAclR,komugi,TIỂU MẠCH
ごめんなさい,ごめんなさい,"I beg your pardon, excuse me, I'm sorry",JLPT JLPT_3 JLPT_2 Genki_Ln.4 Genki,fxa7^/$d15,gomennasai,
小屋,こや,"hut, cabin, shed",JLPT JLPT_2 JLPT_3,L1:(fi`+1`,koya,TIỂU ỐC
これら,これら,these,JLPT JLPT_2 JLPT_3,bJ5Dn}}2bE,korera,
殺す,ころす,to kill,JLPT JLPT_2 JLPT_3,FEbGULqZc5,korosu,SÁT
転ぶ,ころぶ,"to fall down, to fall over",JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,fb9L+KGLPL,korobu,CHUYỂN
今回,こんかい,"now, this time, lately",JLPT JLPT_2 JLPT_3,v>V@:|&Nyu,konkai,KIM HỒI
今後,こんご,"from now on, hereafter",JLPT JLPT_2 JLPT_3,"i[%,=_sR{<",kongo,KIM HẬU
混雑,こんざつ,"confusion, congestion",JLPT JLPT_2 JLPT_3,nJ8&5%w5iO,konzatsu,HỖN TẠP
こんなに,こんなに,"so, like this, in this way",JLPT JLPT_2 JLPT_3,yp0~/ynI.y,konnani,
困難,こんなん,"difficulty, distress",JLPT JLPT_2 JLPT_3,d&:m/eYAE},konnan,KHỐN NAN
今日,こんにち,"today, this day",JLPT JLPT_2 JLPT_3,v>M{d#cP&m,konnichi,KIM NHẬT
こんにちは,こんにちは,"hello, good day (daytime greeting)",JLPT JLPT_2 JLPT_3,v[Wf5IN)l&,konnichiha,
婚約,こんやく,"engagement, betrothal",JLPT JLPT_2 JLPT_3,"K{EyJ!,l%Q",konyaku,HÔN ƯỚC
混乱,こんらん,"chaos, confusion, mayhem",JLPT JLPT_2 JLPT_3,"FayR37Z,t-",konran,HỖN LOẠN
差,さ,"difference, variation",JLPT JLPT_2 JLPT_3,FOmfV#Q?35,sa,SOA
サービス,サービス,"service, support system; goods or services without charge",JLPT JLPT_2 JLPT_3,bg5_R(4_L^,saabisu,
際,さい,"on the occasion of, circumstances",JLPT JLPT_2 JLPT_3,Nv+d+Us](G,sai,TẾ
最高,さいこう,"highest, supreme, the most",JLPT JLPT_2 JLPT_3,"Onra,t[Ph&",saikou,TỐI CAO
財産,ざいさん,"property, fortune, assets",JLPT JLPT_2 JLPT_3,s;c/9B[#a4,zaisan,TÀI SẢN
最終,さいしゅう,"last, closing",JLPT JLPT_2 JLPT_3,flW!HkNC&a,saishuu,TỐI CHUNG
最中,さいちゅう,in the middle of,JLPT JLPT_2 JLPT_3,Ek!(iCG2TX,saichuu,TỐI TRUNG
最低,さいてい,"least, lowest, worst",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,N/OsVi[gL-,saitei,TỐI ĐÊ
才能,さいのう,"talent, ability",JLPT JLPT_2 JLPT_3,DHNwuYd#?N,sainou,TÀI NĂNG
裁判,さいばん,"trial, judgment",JLPT JLPT_2 JLPT_3,Cj0VNC)aXI,saiban,TÀI PHÁN
材料,ざいりょう,"ingredients, material",JLPT JLPT_2 JLPT_3,k38qoD9zt6,zairyou,TÀI LIÊU
